play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home,away,home_time_out_remaining,away_time_out_remaining,home_favored_by,game_id,date
1,1,20:00,2400,2400,PLAY,0,0,0,15,0.5795343251242632,0.5,San José St,Santa Clara,4,4,2,401083767,2018-11-24
2,1,19:45,2385,2385,Craig LeCesne missed Jumper.,0,0,0,5,0.5794169384507489,0.5,San José St,Santa Clara,4,4,2,401083767,2018-11-24
3,1,19:40,2380,2380,Trey Wertz Defensive Rebound.,0,0,0,26,0.5793773388880917,0.5,San José St,Santa Clara,4,4,2,401083767,2018-11-24
4,1,19:14,2354,2354,Trey Wertz Turnover.,0,0,0,21,0.5791675450135002,0.5,San José St,Santa Clara,4,4,2,401083767,2018-11-24
5,1,18:53,2333,2333,Michael Steadman missed Jumper.,0,0,0,3,0.5789932351997243,0.5,San José St,Santa Clara,4,4,2,401083767,2018-11-24
6,1,18:50,2330,2330,Fallou Ndoye Defensive Rebound.,0,0,0,6,0.5789679711800969,0.5,San José St,Santa Clara,4,4,2,401083767,2018-11-24
7,1,18:44,2324,2324,Trey Wertz Turnover.,0,0,0,0,0.5789171675659992,0.5,San José St,Santa Clara,4,4,2,401083767,2018-11-24
8,1,18:44,2324,2324,Oumar Barry Steal.,0,0,0,7,0.5789171675659992,0.5,San José St,Santa Clara,4,4,2,401083767,2018-11-24
9,1,18:37,2317,2317,Michael Steadman made Layup. Assisted by Noah Baumann.,2,0,2,15,0.6228929475595898,0.5458113538505914,San José St,Santa Clara,4,4,2,401083767,2018-11-24
10,1,18:22,2302,2302,Josip Vrankic made Layup. Assisted by Tahj Eaddy.,2,2,0,23,0.5787277014619904,0.5,San José St,Santa Clara,4,4,2,401083767,2018-11-24
11,1,17:59,2279,2279,Oumar Barry made Three Point Jumper. Assisted by Brae Ivey.,5,2,3,15,0.6450774346437427,0.5697307986336886,San José St,Santa Clara,4,4,2,401083767,2018-11-24
12,1,17:44,2264,2264,Tahj Eaddy missed Jumper.,5,2,3,5,0.6454171517713518,0.5702310973753852,San José St,Santa Clara,4,4,2,401083767,2018-11-24
13,1,17:39,2259,2259,Craig LeCesne Defensive Rebound.,5,2,3,4,0.6455304463802033,0.5703984778225291,San José St,Santa Clara,4,4,2,401083767,2018-11-24
14,1,17:35,2255,2255,Noah Baumann made Three Point Jumper. Assisted by Craig LeCesne.,8,2,6,17,0.7076236446599892,0.6383128432890622,San José St,Santa Clara,4,4,2,401083767,2018-11-24
15,1,17:18,2238,2238,Trey Wertz missed Three Point Jumper.,8,2,6,5,0.7084543571891774,0.6393901274018307,San José St,Santa Clara,4,4,2,401083767,2018-11-24
16,1,17:13,2233,2233,Oumar Barry Defensive Rebound.,8,2,6,9,0.7086989084792207,0.6397078429973727,San José St,Santa Clara,4,4,2,401083767,2018-11-24
