play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home,away,home_time_out_remaining,away_time_out_remaining,home_favored_by,game_id,date
1,1,20:00,2400,2400,PLAY,0,0,0,14,0.9744636484757188,0.5,Washington State,Delaware State,4,4,22.7,401087186,2018-11-24
2,1,19:46,2386,2386,Foul on Jonathan Mitchell.,0,0,0,0,0.974336432582575,0.5,Washington State,Delaware State,4,4,22.7,401087186,2018-11-24
3,1,19:46,2386,2386,Jeff Pollard Turnover.,0,0,0,0,0.974336432582575,0.5,Washington State,Delaware State,4,4,22.7,401087186,2018-11-24
4,1,19:46,2386,2386,Jonathan Mitchell missed Three Point Jumper.,0,0,0,0,0.974336432582575,0.5,Washington State,Delaware State,4,4,22.7,401087186,2018-11-24
5,1,19:46,2386,2386,Saleik Edwards Offensive Rebound.,0,0,0,0,0.974336432582575,0.5,Washington State,Delaware State,4,4,22.7,401087186,2018-11-24
6,1,19:46,2386,2386,Jonathan Mitchell made Layup.,0,2,-2,0,0.9694964849470973,0.4556792914736857,Washington State,Delaware State,4,4,22.7,401087186,2018-11-24
7,1,19:46,2386,2386,Foul on Johquin Wiley.,0,2,-2,0,0.9694964849470973,0.4556792914736857,Washington State,Delaware State,4,4,22.7,401087186,2018-11-24
8,1,19:46,2386,2386,Viont'e Daniels made Free Throw.,1,2,-1,0,0.9720179109618099,0.47779594373524853,Washington State,Delaware State,4,4,22.7,401087186,2018-11-24
9,1,19:46,2386,2386,Viont'e Daniels made Free Throw.,2,2,0,75,0.974336432582575,0.5,Washington State,Delaware State,4,4,22.7,401087186,2018-11-24
10,1,18:31,2311,2311,Johquin Wiley made Three Point Jumper.,2,5,-3,11,0.9654910261278787,0.4313262431006224,Washington State,Delaware State,4,4,22.7,401087186,2018-11-24
11,1,18:20,2300,2300,Robert Franks missed Three Point Jumper.,2,5,-3,4,0.9652930684472373,0.43096457021193246,Washington State,Delaware State,4,4,22.7,401087186,2018-11-24
12,1,18:16,2296,2296,Johquin Wiley Defensive Rebound.,2,5,-3,3,0.9652202555543322,0.4308326017028225,Washington State,Delaware State,4,4,22.7,401087186,2018-11-24
13,1,18:13,2293,2293,Ameer Bennett missed Layup.,2,5,-3,4,0.9651653533185003,0.4307334723967789,Washington State,Delaware State,4,4,22.7,401087186,2018-11-24
14,1,18:09,2289,2289,Jeff Pollard Defensive Rebound.,2,5,-3,3,0.9650917580539073,0.4306011001291803,Washington State,Delaware State,4,4,22.7,401087186,2018-11-24
15,1,18:06,2286,2286,Viont'e Daniels made Three Point Jumper. Assisted by Robert Franks.,5,5,0,25,0.9733423305734475,0.5,Washington State,Delaware State,4,4,22.7,401087186,2018-11-24
16,1,17:41,2261,2261,Fahim Jenneto missed Three Point Jumper.,5,5,0,5,0.9730681925089312,0.5,Washington State,Delaware State,4,4,22.7,401087186,2018-11-24
17,1,17:36,2256,2256,Ameer Bennett Offensive Rebound.,5,5,0,2,0.9730120308549132,0.5,Washington State,Delaware State,4,4,22.7,401087186,2018-11-24
18,1,17:34,2254,2254,Jonathan Mitchell made Layup.,5,7,-2,15,0.9675386230996877,0.45278089897456814,Washington State,Delaware State,4,4,22.7,401087186,2018-11-24
19,1,17:19,2239,2239,Ahmed Ali missed Three Point Jumper.,5,7,-2,6,0.9672899121073618,0.4524406556427031,Washington State,Delaware State,4,4,22.7,401087186,2018-11-24
20,1,17:13,2233,2233,Jonathan Mitchell Defensive Rebound.,5,7,-2,17,0.9671888006091361,0.4523041055167482,Washington State,Delaware State,4,4,22.7,401087186,2018-11-24
21,1,16:56,2216,2216,Foul on CJ Elleby.,5,7,-2,15,0.9668971620653862,0.451915938455119,Washington State,Delaware State,4,4,22.7,401087186,2018-11-24
22,1,16:41,2201,2201,Saleik Edwards missed Jumper.,5,7,-2,5,0.9666333700351188,0.45157203243936533,Washington State,Delaware State,4,4,22.7,401087186,2018-11-24
23,1,16:36,2196,2196,Robert Franks Defensive Rebound.,5,7,-2,2,0.9665440649163531,0.4514571366167739,Washington State,Delaware State,4,4,22.7,401087186,2018-11-24
24,1,16:34,2194,2194,Foul on CJ Elleby.,5,7,-2,0,0.9665081480910778,0.4514111445131579,Washington State,Delaware State,4,4,22.7,401087186,2018-11-24
25,1,16:34,2194,2194,CJ Elleby Turnover.,5,7,-2,4,0.9665081480910778,0.4514111445131579,Washington State,Delaware State,4,4,22.7,401087186,2018-11-24
26,1,16:30,2190,2190,Ameer Bennett missed Jumper.,5,7,-2,3,0.966435978491924,0.45131910471459613,Washington State,Delaware State,4,4,22.7,401087186,2018-11-24
27,1,16:27,2187,2187,Delaware State Offensive Rebound.,5,7,-2,14,0.96638155586474,0.451250027875351,Washington State,Delaware State,4,4,22.7,401087186,2018-11-24
28,1,16:13,2173,2173,Kevin Larkin missed Jumper.,5,7,-2,9,0.9661241960541835,0.4509271804153904,Washington State,Delaware State,4,4,22.7,401087186,2018-11-24
29,1,16:04,2164,2164,Kevin Larkin Offensive Rebound.,5,7,-2,0,0.965955773741723,0.4507191859137874,Washington State,Delaware State,4,4,22.7,401087186,2018-11-24
30,1,16:04,2164,2164,Kevin Larkin missed Jumper.,5,7,-2,0,0.965955773741723,0.4507191859137874,Washington State,Delaware State,4,4,22.7,401087186,2018-11-24
31,1,16:04,2164,2164,Jeff Pollard Defensive Rebound.,5,7,-2,0,0.965955773741723,0.4507191859137874,Washington State,Delaware State,4,4,22.7,401087186,2018-11-24
32,1,16:04,2164,2164,Viont'e Daniels missed Three Point Jumper.,5,7,-2,0,0.965955773741723,0.4507191859137874,Washington State,Delaware State,4,4,22.7,401087186,2018-11-24
33,1,16:04,2164,2164,Kevin Larkin Defensive Rebound.,5,7,-2,0,0.965955773741723,0.4507191859137874,Washington State,Delaware State,4,4,22.7,401087186,2018-11-24
34,1,16:04,2164,2164,Kevin Larkin missed Layup.,5,7,-2,0,0.965955773741723,0.4507191859137874,Washington State,Delaware State,4,4,22.7,401087186,2018-11-24
35,1,16:04,2164,2164,Kevin Larkin Offensive Rebound.,5,7,-2,0,0.965955773741723,0.4507191859137874,Washington State,Delaware State,4,4,22.7,401087186,2018-11-24
36,1,16:04,2164,2164,Kevin Larkin missed Jumper.,5,7,-2,0,0.965955773741723,0.4507191859137874,Washington State,Delaware State,4,4,22.7,401087186,2018-11-24
37,1,16:04,2164,2164,Jeff Pollard Defensive Rebound.,5,7,-2,0,0.965955773741723,0.4507191859137874,Washington State,Delaware State,4,4,22.7,401087186,2018-11-24
38,1,16:04,2164,2164,Robert Franks missed Three Point Jumper.,5,7,-2,0,0.965955773741723,0.4507191859137874,Washington State,Delaware State,4,4,22.7,401087186,2018-11-24
39,1,16:04,2164,2164,Kevin Larkin Defensive Rebound.,5,7,-2,0,0.965955773741723,0.4507191859137874,Washington State,Delaware State,4,4,22.7,401087186,2018-11-24
40,1,16:04,2164,2164,Johquin Wiley missed Three Point Jumper.,5,7,-2,0,0.965955773741723,0.4507191859137874,Washington State,Delaware State,4,4,22.7,401087186,2018-11-24
41,1,16:04,2164,2164,Robert Franks Defensive Rebound.,5,7,-2,0,0.965955773741723,0.4507191859137874,Washington State,Delaware State,4,4,22.7,401087186,2018-11-24
42,1,16:04,2164,2164,Carter Skaggs missed Three Point Jumper.,5,7,-2,0,0.965955773741723,0.4507191859137874,Washington State,Delaware State,4,4,22.7,401087186,2018-11-24
43,1,16:04,2164,2164,Ameer Bennett Defensive Rebound.,5,7,-2,0,0.965955773741723,0.4507191859137874,Washington State,Delaware State,4,4,22.7,401087186,2018-11-24
44,1,16:04,2164,2164,Kevin Larkin missed Layup.,5,7,-2,0,0.965955773741723,0.4507191859137874,Washington State,Delaware State,4,4,22.7,401087186,2018-11-24
45,1,16:04,2164,2164,Fahim Jenneto Offensive Rebound.,5,7,-2,0,0.965955773741723,0.4507191859137874,Washington State,Delaware State,4,4,22.7,401087186,2018-11-24
46,1,16:04,2164,2164,Fahim Jenneto made Layup.,5,9,-4,0,0.958817695032695,0.402386626649463,Washington State,Delaware State,4,4,22.7,401087186,2018-11-24
47,1,16:04,2164,2164,Ahmed Ali made Layup.,7,9,-2,0,0.965955773741723,0.4507191859137874,Washington State,Delaware State,4,4,22.7,401087186,2018-11-24
48,1,16:04,2164,2164,Saleik Edwards missed Jumper.,7,9,-2,0,0.965955773741723,0.4507191859137874,Washington State,Delaware State,4,4,22.7,401087186,2018-11-24
