game_id,date,team,opponent,half,jump_winner,first_score,spread
401482889,2022-11-07,Boston College,Cornell,1,Boston College,Boston College,-9
401482897,2022-11-07,Clemson,The Citadel,1,Clemson,The Citadel,-18
401482906,2022-11-07,Duke,Jacksonville,1,Jacksonville,Jacksonville,15
401482914,2022-11-07,Florida State,Stetson,1,Florida State,Stetson,-18
401482929,2022-11-07,Miami,Lafayette,1,Miami,Miami,-26.5
401482938,2022-11-07,NC State,Austin Peay,1,Austin Peay,NC State,13
401482947,2022-11-07,North Carolina,UNC Wilmington,1,North Carolina,UNC Wilmington,-23
401482965,2022-11-07,Pittsburgh,UT Martin,1,UT Martin,Pittsburgh,8.5
401482974,2022-11-07,Syracuse,Lehigh,1,Syracuse,Lehigh,-17
401482983,2022-11-07,Virginia,North Carolina Central,1,North Carolina Central,North Carolina Central,24
401482991,2022-11-07,Virginia Tech,Delaware State,1,Delaware State,Delaware State,34
401482999,2022-11-07,Wake Forest,Fairfield,1,Fairfield,Wake Forest,13
401483030,2022-11-07,Florida,Stony Brook,1,Florida,Florida,-26.5
401483039,2022-11-07,Auburn,George Mason,1,Auburn,Auburn,-10
401483050,2022-11-07,Georgia,Western Carolina,1,Georgia,Georgia,-13.5
401483194,2022-11-07,Missouri,Southern Indiana,1,Missouri,Missouri,-19.5
401483206,2022-11-07,Ole Miss,Alcorn State,1,Alcorn State,Alcorn State,20
401483235,2022-11-07,Tennessee,Tennessee Tech,1,Tennessee,Tennessee,-35.5
401483236,2022-11-07,Texas A&M,UL Monroe,1,Texas A&M,Texas A&M,-20.5
401483247,2022-11-07,Vanderbilt,Memphis,1,Memphis,Memphis,-2.5
401483265,2022-11-07,Baylor,Mississippi Valley State,1,Mississippi Valley State,Baylor,44.5
401483266,2022-11-07,Iowa State,IUPUI,1,IUPUI,Iowa State,26.5
401483275,2022-11-07,Kansas,Omaha,1,Kansas,Kansas,-33.5
401483281,2022-11-07,Kansas State,UT Rio Grande Valley,1,UT Rio Grande Valley,Kansas State,18.5
401483290,2022-11-07,Oklahoma,Sam Houston,1,Sam Houston,Sam Houston,16
401483298,2022-11-07,TCU,Arkansas-Pine Bluff,1,TCU,TCU,-35
401483308,2022-11-07,Texas,UTEP,1,UTEP,UTEP,21.5
401483319,2022-11-07,Texas Tech,Northwestern State,1,Texas Tech,Texas Tech,-28
401483328,2022-11-07,West Virginia,Mount St. Mary's,1,West Virginia,West Virginia,-17
401483337,2022-11-07,Illinois,Eastern Illinois,1,Eastern Illinois,Eastern Illinois,32
401483344,2022-11-07,Indiana,Morehead State,1,Indiana,Indiana,-24.5
401483352,2022-11-07,Iowa,Bethune-Cookman,1,Bethune-Cookman,Bethune-Cookman,28.5
401483357,2022-11-07,Maryland,Niagara,1,Maryland,Maryland,-17
401483365,2022-11-07,Michigan,Purdue Fort Wayne,1,Purdue Fort Wayne,Michigan,15.5
401483371,2022-11-07,Minnesota,Western Michigan,1,Minnesota,Minnesota,-9.5
401483378,2022-11-07,Nebraska,Maine,1,Nebraska,Nebraska,-21
401483383,2022-11-07,Northwestern,Chicago State,1,Chicago State,Northwestern,23.5
401483391,2022-11-07,Ohio State,Robert Morris,1,Ohio State,Ohio State,-20.5
401483398,2022-11-07,Penn State,Winthrop,1,Winthrop,Penn State,13.5
401483411,2022-11-07,Rutgers,Columbia,1,Rutgers,Rutgers,-18.5
401483420,2022-11-07,Wisconsin,South Dakota,1,Wisconsin,Wisconsin,-12
401483431,2022-11-07,Arizona State,Tarleton,1,Arizona State,Tarleton,-14.5
401483443,2022-11-07,California,UC Davis,1,UC Davis,California,5.5
401483452,2022-11-07,Colorado,UC Riverside,1,Colorado,Colorado,-11
401483461,2022-11-07,UCLA,Sacramento State,1,Sacramento State,Sacramento State,25.5
401483470,2022-11-07,USC,Florida Gulf Coast,1,Florida Gulf Coast,USC,18
401483479,2022-11-07,Utah,Long Island University,1,Utah,Utah,-25
401484362,2022-11-07,Villanova,La Salle,1,Villanova,Villanova,-15
401484855,2022-11-07,Michigan State,Northern Arizona,1,Michigan State,Michigan State,-21
401484860,2022-11-07,Furman,North Greenville,1,North Greenville,North Greenville,NA
401485025,2022-11-07,Stanford,Pacific,1,Pacific,Stanford,14.5
401485026,2022-11-07,Richmond,VMI,1,Richmond,VMI,-22.5
401485098,2022-11-07,UConn,Stonehill,1,UConn,UConn,-30.5
401485099,2022-11-07,Creighton,St. Thomas - Minnesota,1,St. Thomas - Minnesota,Creighton,28
401485100,2022-11-07,Marquette,Radford,1,Marquette,Marquette,-19.5
401485101,2022-11-07,Butler,New Orleans,1,Butler,New Orleans,-18.5
401485102,2022-11-07,St. John's,Merrimack,1,St. John's,Merrimack,-20.5
401485103,2022-11-07,Xavier,Morgan State,1,Xavier,Xavier,-23.5
401485104,2022-11-07,DePaul,Loyola Maryland,1,Loyola Maryland,DePaul,13.5
401485292,2022-11-07,Liberty,Regent University,1,Liberty,Regent University,NA
401485293,2022-11-07,Queens University,Marshall,1,Queens University,Queens University,4.5
401485294,2022-11-07,Wichita State,Central Arkansas,1,Wichita State,Wichita State,-17.5
401485389,2022-11-07,East Tennessee State,Emory & Henry,1,East Tennessee State,East Tennessee State,NA
401485470,2022-11-07,Norfolk State,VU of Lynchburg,1,VU of Lynchburg,Norfolk State,NA
